source_order,team_a,team_b,goals_a,goals_b,score,probability
65,Egypt,Iran,2,6,2-6,0.00058989
65,Egypt,Iran,2,7,2-7,0.00011882
65,Egypt,Iran,2,8,2-8,0.00002094
65,Egypt,Iran,3,0,3-0,0.02219601
65,Egypt,Iran,3,1,3-1,0.03129637
65,Egypt,Iran,3,2,3-2,0.02206394
65,Egypt,Iran,3,3,3-3,0.01037005
65,Egypt,Iran,3,4,3-4,0.00365544
65,Egypt,Iran,3,5,3-5,0.00103084
65,Egypt,Iran,3,6,3-6,0.00024225
65,Egypt,Iran,3,7,3-7,0.00004880
65,Egypt,Iran,3,8,3-8,0.00000860
65,Egypt,Iran,4,0,4-0,0.00683637
65,Egypt,Iran,4,1,4-1,0.00963928
65,Egypt,Iran,4,2,4-2,0.00679569
65,Egypt,Iran,4,3,4-3,0.00319398
65,Egypt,Iran,4,4,4-4,0.00112588
65,Egypt,Iran,4,5,4-5,0.00031750
65,Egypt,Iran,4,6,4-6,0.00007461
65,Egypt,Iran,4,7,4-7,0.00001503
65,Egypt,Iran,4,8,4-8,0.00000265
65,Egypt,Iran,5,0,5-0,0.00168448
65,Egypt,Iran,5,1,5-1,0.00237512
65,Egypt,Iran,5,2,5-2,0.00167446
65,Egypt,Iran,5,3,5-3,0.00078700
65,Egypt,Iran,5,4,5-4,0.00027742
65,Egypt,Iran,5,5,5-5,0.00007823
65,Egypt,Iran,5,6,5-6,0.00001838
65,Egypt,Iran,5,7,5-7,0.00000370
65,Egypt,Iran,5,8,5-8,0.00000065
65,Egypt,Iran,6,0,6-0,0.00034588
65,Egypt,Iran,6,1,6-1,0.00048769
65,Egypt,Iran,6,2,6-2,0.00034382
65,Egypt,Iran,6,3,6-3,0.00016160
65,Egypt,Iran,6,4,6-4,0.00005696
65,Egypt,Iran,6,5,6-5,0.00001606
65,Egypt,Iran,6,6,6-6,0.00000377
65,Egypt,Iran,6,7,6-7,0.00000076
65,Egypt,Iran,6,8,6-8,0.00000013
65,Egypt,Iran,7,0,7-0,0.00006087
65,Egypt,Iran,7,1,7-1,0.00008583
65,Egypt,Iran,7,2,7-2,0.00006051
65,Egypt,Iran,7,3,7-3,0.00002844
65,Egypt,Iran,7,4,7-4,0.00001003
65,Egypt,Iran,7,5,7-5,0.00000283
65,Egypt,Iran,7,6,7-6,0.00000066
65,Egypt,Iran,7,7,7-7,0.00000013
65,Egypt,Iran,7,8,7-8,0.00000002
65,Egypt,Iran,8,0,8-0,0.00000937
65,Egypt,Iran,8,1,8-1,0.00001322
65,Egypt,Iran,8,2,8-2,0.00000932
65,Egypt,Iran,8,3,8-3,0.00000438
65,Egypt,Iran,8,4,8-4,0.00000154
65,Egypt,Iran,8,5,8-5,0.00000044
65,Egypt,Iran,8,6,8-6,0.00000010
65,Egypt,Iran,8,7,8-7,0.00000002
65,Egypt,Iran,8,8,8-8,0.00000000
66,New Zealand,Belgium,0,0,0-0,0.04015533
66,New Zealand,Belgium,0,1,0-1,0.07745964
66,New Zealand,Belgium,0,2,0-2,0.07470982
66,New Zealand,Belgium,0,3,0-3,0.04803842
66,New Zealand,Belgium,0,4,0-4,0.02316653
66,New Zealand,Belgium,0,5,0-5,0.00893765
66,New Zealand,Belgium,0,6,0-6,0.00287345
66,New Zealand,Belgium,0,7,0-7,0.00079184
66,New Zealand,Belgium,0,8,0-8,0.00019093
66,New Zealand,Belgium,1,0,1-0,0.05163976
66,New Zealand,Belgium,1,1,1-1,0.09961310
66,New Zealand,Belgium,1,2,1-2,0.09607683
66,New Zealand,Belgium,1,3,1-3,0.06177740
66,New Zealand,Belgium,1,4,1-4,0.02979215
66,New Zealand,Belgium,1,5,1-5,0.01149381
66,New Zealand,Belgium,1,6,1-6,0.00369526
66,New Zealand,Belgium,1,7,1-7,0.00101831
66,New Zealand,Belgium,1,8,1-8,0.00024554
66,New Zealand,Belgium,2,0,2-0,0.03320437
66,New Zealand,Belgium,2,1,2-1,0.06405122
66,New Zealand,Belgium,2,2,2-2,0.06177740
66,New Zealand,Belgium,2,3,2-3,0.03972287
66,New Zealand,Belgium,2,4,2-4,0.01915635
66,New Zealand,Belgium,2,5,2-5,0.00739052
66,New Zealand,Belgium,2,6,2-6,0.00237605
66,New Zealand,Belgium,2,7,2-7,0.00065477
66,New Zealand,Belgium,2,8,2-8,0.00015788
66,New Zealand,Belgium,3,0,3-0,0.01423360
66,New Zealand,Belgium,3,1,3-1,0.02745662
66,New Zealand,Belgium,3,2,3-2,0.02648191
66,New Zealand,Belgium,3,3,3-3,0.01702787
66,New Zealand,Belgium,3,4,3-4,0.00821169
66,New Zealand,Belgium,3,5,3-5,0.00316807
66,New Zealand,Belgium,3,6,3-6,0.00101853
66,New Zealand,Belgium,3,7,3-7,0.00028068
66,New Zealand,Belgium,3,8,3-8,0.00006768
66,New Zealand,Belgium,4,0,4-0,0.00457610
66,New Zealand,Belgium,4,1,4-1,0.00882730
66,New Zealand,Belgium,4,2,4-2,0.00851394
66,New Zealand,Belgium,4,3,4-3,0.00547446
66,New Zealand,Belgium,4,4,4-4,0.00264006
66,New Zealand,Belgium,4,5,4-5,0.00101853
66,New Zealand,Belgium,4,6,4-6,0.00032746
66,New Zealand,Belgium,4,7,4-7,0.00009024
66,New Zealand,Belgium,4,8,4-8,0.00002176
66,New Zealand,Belgium,5,0,5-0,0.00117697
66,New Zealand,Belgium,5,1,5-1,0.00227038
66,New Zealand,Belgium,5,2,5-2,0.00218978
66,New Zealand,Belgium,5,3,5-3,0.00140803
66,New Zealand,Belgium,5,4,5-4,0.00067902
66,New Zealand,Belgium,5,5,5-5,0.00026197
66,New Zealand,Belgium,5,6,5-6,0.00008422
66,New Zealand,Belgium,5,7,5-7,0.00002321
66,New Zealand,Belgium,5,8,5-8,0.00000560
66,New Zealand,Belgium,6,0,6-0,0.00025226
66,New Zealand,Belgium,6,1,6-1,0.00048662
66,New Zealand,Belgium,6,2,6-2,0.00046934
66,New Zealand,Belgium,6,3,6-3,0.00030179
66,New Zealand,Belgium,6,4,6-4,0.00014554
66,New Zealand,Belgium,6,5,6-5,0.00005615
66,New Zealand,Belgium,6,6,6-6,0.00001805
66,New Zealand,Belgium,6,7,6-7,0.00000497
66,New Zealand,Belgium,6,8,6-8,0.00000120
66,New Zealand,Belgium,7,0,7-0,0.00004634
66,New Zealand,Belgium,7,1,7-1,0.00008940
66,New Zealand,Belgium,7,2,7-2,0.00008623
66,New Zealand,Belgium,7,3,7-3,0.00005544
66,New Zealand,Belgium,7,4,7-4,0.00002674
66,New Zealand,Belgium,7,5,7-5,0.00001032
66,New Zealand,Belgium,7,6,7-6,0.00000332
66,New Zealand,Belgium,7,7,7-7,0.00000091
66,New Zealand,Belgium,7,8,7-8,0.00000022
66,New Zealand,Belgium,8,0,8-0,0.00000745
66,New Zealand,Belgium,8,1,8-1,0.00001437
66,New Zealand,Belgium,8,2,8-2,0.00001386
66,New Zealand,Belgium,8,3,8-3,0.00000891
66,New Zealand,Belgium,8,4,8-4,0.00000430
66,New Zealand,Belgium,8,5,8-5,0.00000166
66,New Zealand,Belgium,8,6,8-6,0.00000053
66,New Zealand,Belgium,8,7,8-7,0.00000015
66,New Zealand,Belgium,8,8,8-8,0.00000004
67,Croatia,Ghana,0,0,0-0,0.05387978
67,Croatia,Ghana,0,1,0-1,0.06093803
67,Croatia,Ghana,0,2,0-2,0.03446046
67,Croatia,Ghana,0,3,0-3,0.01299159
67,Croatia,Ghana,0,4,0-4,0.00367337
67,Croatia,Ghana,0,5,0-5,0.00083092
67,Croatia,Ghana,0,6,0-6,0.00015663
67,Croatia,Ghana,0,7,0-7,0.00002531
67,Croatia,Ghana,0,8,0-8,0.00000358
67,Croatia,Ghana,1,0,1-0,0.09644481
67,Croatia,Ghana,1,1,1-1,0.10907908
67,Croatia,Ghana,1,2,1-2,0.06168422
67,Croatia,Ghana,1,3,1-3,0.02325495
67,Croatia,Ghana,1,4,1-4,0.00657534
67,Croatia,Ghana,1,5,1-5,0.00148734
67,Croatia,Ghana,1,6,1-6,0.00028036
67,Croatia,Ghana,1,7,1-7,0.00004530
67,Croatia,Ghana,1,8,1-8,0.00000640
67,Croatia,Ghana,2,0,2-0,0.08631810
67,Croatia,Ghana,2,1,2-1,0.09762577
67,Croatia,Ghana,2,2,2-2,0.05520738
67,Croatia,Ghana,2,3,2-3,0.02081318
67,Croatia,Ghana,2,4,2-4,0.00588493
67,Croatia,Ghana,2,5,2-5,0.00133117
67,Croatia,Ghana,2,6,2-6,0.00025093
67,Croatia,Ghana,2,7,2-7,0.00004054
67,Croatia,Ghana,2,8,2-8,0.00000573
67,Croatia,Ghana,3,0,3-0,0.05150313
67,Croatia,Ghana,3,1,3-1,0.05825005
67,Croatia,Ghana,3,2,3-2,0.03294040
67,Croatia,Ghana,3,3,3-3,0.01241853
67,Croatia,Ghana,3,4,3-4,0.00351134
67,Croatia,Ghana,3,5,3-5,0.00079427
67,Croatia,Ghana,3,6,3-6,0.00014972
67,Croatia,Ghana,3,7,3-7,0.00002419
67,Croatia,Ghana,3,8,3-8,0.00000342
67,Croatia,Ghana,4,0,4-0,0.02304765
67,Croatia,Ghana,4,1,4-1,0.02606690
67,Croatia,Ghana,4,2,4-2,0.01474083
67,Croatia,Ghana,4,3,4-3,0.00555729
67,Croatia,Ghana,4,4,4-4,0.00157132
67,Croatia,Ghana,4,5,4-5,0.00035543
67,Croatia,Ghana,4,6,4-6,0.00006700
67,Croatia,Ghana,4,7,4-7,0.00001083
67,Croatia,Ghana,4,8,4-8,0.00000153
67,Croatia,Ghana,5,0,5-0,0.00825106
67,Croatia,Ghana,5,1,5-1,0.00933195
67,Croatia,Ghana,5,2,5-2,0.00527722
67,Croatia,Ghana,5,3,5-3,0.00198951
67,Croatia,Ghana,5,4,5-4,0.00056253
67,Croatia,Ghana,5,5,5-5,0.00012725
67,Croatia,Ghana,5,6,5-6,0.00002399
67,Croatia,Ghana,5,7,5-7,0.00000388
67,Croatia,Ghana,5,8,5-8,0.00000055
67,Croatia,Ghana,6,0,6-0,0.00246157
67,Croatia,Ghana,6,1,6-1,0.00278403
67,Croatia,Ghana,6,2,6-2,0.00157437
67,Croatia,Ghana,6,3,6-3,0.00059354
67,Croatia,Ghana,6,4,6-4,0.00016782
67,Croatia,Ghana,6,5,6-5,0.00003796
67,Croatia,Ghana,6,6,6-6,0.00000716
67,Croatia,Ghana,6,7,6-7,0.00000116
67,Croatia,Ghana,6,8,6-8,0.00000016
67,Croatia,Ghana,7,0,7-0,0.00062946
67,Croatia,Ghana,7,1,7-1,0.00071192
67,Croatia,Ghana,7,2,7-2,0.00040259
67,Croatia,Ghana,7,3,7-3,0.00015178
67,Croatia,Ghana,7,4,7-4,0.00004291
67,Croatia,Ghana,7,5,7-5,0.00000971
67,Croatia,Ghana,7,6,7-6,0.00000183
67,Croatia,Ghana,7,7,7-7,0.00000030
67,Croatia,Ghana,7,8,7-8,0.00000004
67,Croatia,Ghana,8,0,8-0,0.00014084
67,Croatia,Ghana,8,1,8-1,0.00015929
67,Croatia,Ghana,8,2,8-2,0.00009008
67,Croatia,Ghana,8,3,8-3,0.00003396
67,Croatia,Ghana,8,4,8-4,0.00000960
67,Croatia,Ghana,8,5,8-5,0.00000217
67,Croatia,Ghana,8,6,8-6,0.00000041
67,Croatia,Ghana,8,7,8-7,0.00000007
67,Croatia,Ghana,8,8,8-8,0.00000001
68,Panama,England,0,0,0-0,0.05686928
68,Panama,England,0,1,0-1,0.11396603
68,Panama,England,0,2,0-2,0.11419397
68,Panama,England,0,3,0-3,0.07628157
68,Panama,England,0,4,0-4,0.03821707
68,Panama,England,0,5,0-5,0.01531740
68,Panama,England,0,6,0-6,0.00511601
68,Panama,England,0,7,0-7,0.00146464
68,Panama,England,0,8,0-8,0.00036689
68,Panama,England,1,0,1-0,0.04907819
68,Panama,England,1,1,1-1,0.09835269
68,Panama,England,1,2,1-2,0.09854939
68,Panama,England,1,3,1-3,0.06583099
68,Panama,England,1,4,1-4,0.03298133
68,Panama,England,1,5,1-5,0.01321892
68,Panama,England,1,6,1-6,0.00441512
68,Panama,England,1,7,1-7,0.00126399
68,Panama,England,1,8,1-8,0.00031663
68,Panama,England,2,0,2-0,0.02117724
68,Panama,England,2,1,2-1,0.04243918
68,Panama,England,2,2,2-2,0.04252406
68,Panama,England,2,3,2-3,0.02840607
68,Panama,England,2,4,2-4,0.01423144
68,Panama,England,2,5,2-5,0.00570396
68,Panama,England,2,6,2-6,0.00190512
68,Panama,England,2,7,2-7,0.00054541
68,Panama,England,2,8,2-8,0.00013663
68,Panama,England,3,0,3-0,0.00609199
68,Panama,England,3,1,3-1,0.01220834
68,Panama,England,3,2,3-2,0.01223276
68,Panama,England,3,3,3-3,0.00817148
68,Panama,England,3,4,3-4,0.00409391
68,Panama,England,3,5,3-5,0.00164084
68,Panama,England,3,6,3-6,0.00054804
68,Panama,England,3,7,3-7,0.00015690
68,Panama,England,3,8,3-8,0.00003930
68,Panama,England,4,0,4-0,0.00131435
68,Panama,England,4,1,4-1,0.00263395
68,Panama,England,4,2,4-2,0.00263922
68,Panama,England,4,3,4-3,0.00176300
68,Panama,England,4,4,4-4,0.00088326
68,Panama,England,4,5,4-5,0.00035401
68,Panama,England,4,6,4-6,0.00011824
68,Panama,England,4,7,4-7,0.00003385
68,Panama,England,4,8,4-8,0.00000848
68,Panama,England,5,0,5-0,0.00022686
68,Panama,England,5,1,5-1,0.00045462
68,Panama,England,5,2,5-2,0.00045553
68,Panama,England,5,3,5-3,0.00030429
68,Panama,England,5,4,5-4,0.00015245
68,Panama,England,5,5,5-5,0.00006110
68,Panama,England,5,6,5-6,0.00002041
68,Panama,England,5,7,5-7,0.00000584
68,Panama,England,5,8,5-8,0.00000146
68,Panama,England,6,0,6-0,0.00003263
68,Panama,England,6,1,6-1,0.00006539
68,Panama,England,6,2,6-2,0.00006552
68,Panama,England,6,3,6-3,0.00004377
68,Panama,England,6,4,6-4,0.00002193
68,Panama,England,6,5,6-5,0.00000879
68,Panama,England,6,6,6-6,0.00000294
68,Panama,England,6,7,6-7,0.00000084
68,Panama,England,6,8,6-8,0.00000021
68,Panama,England,7,0,7-0,0.00000402
68,Panama,England,7,1,7-1,0.00000806
68,Panama,England,7,2,7-2,0.00000808
68,Panama,England,7,3,7-3,0.00000540
68,Panama,England,7,4,7-4,0.00000270
68,Panama,England,7,5,7-5,0.00000108
68,Panama,England,7,6,7-6,0.00000036
68,Panama,England,7,7,7-7,0.00000010
68,Panama,England,7,8,7-8,0.00000003
68,Panama,England,8,0,8-0,0.00000043
68,Panama,England,8,1,8-1,0.00000087
68,Panama,England,8,2,8-2,0.00000087
68,Panama,England,8,3,8-3,0.00000058
68,Panama,England,8,4,8-4,0.00000029
68,Panama,England,8,5,8-5,0.00000012
68,Panama,England,8,6,8-6,0.00000004
68,Panama,England,8,7,8-7,0.00000001
68,Panama,England,8,8,8-8,0.00000000
69,Colombia,Portugal,0,0,0-0,0.04712272
69,Colombia,Portugal,0,1,0-1,0.08039136
69,Colombia,Portugal,0,2,0-2,0.06857383
69,Colombia,Portugal,0,3,0-3,0.03899565
69,Colombia,Portugal,0,4,0-4,0.01663165
69,Colombia,Portugal,0,5,0-5,0.00567472
69,Colombia,Portugal,0,6,0-6,0.00161351
69,Colombia,Portugal,0,7,0-7,0.00039324
69,Colombia,Portugal,0,8,0-8,0.00008386
69,Colombia,Portugal,1,0,1-0,0.06356855
69,Colombia,Portugal,1,1,1-1,0.10844795
69,Colombia,Portugal,1,2,1-2,0.09250610
69,Colombia,Portugal,1,3,1-3,0.05260513
69,Colombia,Portugal,1,4,1-4,0.02243609
69,Colombia,Portugal,1,5,1-5,0.00765519
69,Colombia,Portugal,1,6,1-6,0.00217663
69,Colombia,Portugal,1,7,1-7,0.00053048
69,Colombia,Portugal,1,8,1-8,0.00011312
69,Colombia,Portugal,2,0,2-0,0.04287699
69,Colombia,Portugal,2,1,2-1,0.07314814
69,Colombia,Portugal,2,2,2-2,0.06239536
69,Colombia,Portugal,2,3,2-3,0.03548216
69,Colombia,Portugal,2,4,2-4,0.01513314
69,Colombia,Portugal,2,5,2-5,0.00516343
69,Colombia,Portugal,2,6,2-6,0.00146813
69,Colombia,Portugal,2,7,2-7,0.00035781
69,Colombia,Portugal,2,8,2-8,0.00007630
69,Colombia,Portugal,3,0,3-0,0.01928035
69,Colombia,Portugal,3,1,3-1,0.03289228
69,Colombia,Portugal,3,2,3-2,0.02805712
69,Colombia,Portugal,3,3,3-3,0.01595515
69,Colombia,Portugal,3,4,3-4,0.00680487
69,Colombia,Portugal,3,5,3-5,0.00232182
69,Colombia,Portugal,3,6,3-6,0.00066017
69,Colombia,Portugal,3,7,3-7,0.00016089
69,Colombia,Portugal,3,8,3-8,0.00003431
69,Colombia,Portugal,4,0,4-0,0.00650230
69,Colombia,Portugal,4,1,4-1,0.01109292
69,Colombia,Portugal,4,2,4-2,0.00946226
69,Colombia,Portugal,4,3,4-3,0.00538087
69,Colombia,Portugal,4,4,4-4,0.00229494
69,Colombia,Portugal,4,5,4-5,0.00078303
69,Colombia,Portugal,4,6,4-6,0.00022264
69,Colombia,Portugal,4,7,4-7,0.00005426
69,Colombia,Portugal,4,8,4-8,0.00001157
69,Colombia,Portugal,5,0,5-0,0.00175432
69,Colombia,Portugal,5,1,5-1,0.00299287
69,Colombia,Portugal,5,2,5-2,0.00255292
69,Colombia,Portugal,5,3,5-3,0.00145176
69,Colombia,Portugal,5,4,5-4,0.00061918
69,Colombia,Portugal,5,5,5-5,0.00021126
69,Colombia,Portugal,5,6,5-6,0.00006007
69,Colombia,Portugal,5,7,5-7,0.00001464
69,Colombia,Portugal,5,8,5-8,0.00000312
69,Colombia,Portugal,6,0,6-0,0.00039443
69,Colombia,Portugal,6,1,6-1,0.00067290
69,Colombia,Portugal,6,2,6-2,0.00057398
69,Colombia,Portugal,6,3,6-3,0.00032640
69,Colombia,Portugal,6,4,6-4,0.00013921
69,Colombia,Portugal,6,5,6-5,0.00004750
69,Colombia,Portugal,6,6,6-6,0.00001351
69,Colombia,Portugal,6,7,6-7,0.00000329
69,Colombia,Portugal,6,8,6-8,0.00000070
69,Colombia,Portugal,7,0,7-0,0.00007601
69,Colombia,Portugal,7,1,7-1,0.00012968
69,Colombia,Portugal,7,2,7-2,0.00011061
69,Colombia,Portugal,7,3,7-3,0.00006290
69,Colombia,Portugal,7,4,7-4,0.00002683
69,Colombia,Portugal,7,5,7-5,0.00000915
69,Colombia,Portugal,7,6,7-6,0.00000260
69,Colombia,Portugal,7,7,7-7,0.00000063
69,Colombia,Portugal,7,8,7-8,0.00000014
69,Colombia,Portugal,8,0,8-0,0.00001282
69,Colombia,Portugal,8,1,8-1,0.00002187
69,Colombia,Portugal,8,2,8-2,0.00001865
69,Colombia,Portugal,8,3,8-3,0.00001061
69,Colombia,Portugal,8,4,8-4,0.00000452
69,Colombia,Portugal,8,5,8-5,0.00000154
69,Colombia,Portugal,8,6,8-6,0.00000044
69,Colombia,Portugal,8,7,8-7,0.00000011
69,Colombia,Portugal,8,8,8-8,0.00000002
70,DR Congo,Uzbekistan,0,0,0-0,0.07863016
70,DR Congo,Uzbekistan,0,1,0-1,0.09600742
70,DR Congo,Uzbekistan,0,2,0-2,0.05861253
70,DR Congo,Uzbekistan,0,3,0-3,0.02385530
70,DR Congo,Uzbekistan,0,4,0-4,0.00728183
70,DR Congo,Uzbekistan,0,5,0-5,0.00177822
70,DR Congo,Uzbekistan,0,6,0-6,0.00036187
70,DR Congo,Uzbekistan,0,7,0-7,0.00006312
70,DR Congo,Uzbekistan,0,8,0-8,0.00000963
70,DR Congo,Uzbekistan,1,0,1-0,0.10394907
70,DR Congo,Uzbekistan,1,1,1-1,0.12692181
70,DR Congo,Uzbekistan,1,2,1-2,0.07748576
70,DR Congo,Uzbekistan,1,3,1-3,0.03153671
70,DR Congo,Uzbekistan,1,4,1-4,0.00962658
70,DR Congo,Uzbekistan,1,5,1-5,0.00235081
70,DR Congo,Uzbekistan,1,6,1-6,0.00047839
70,DR Congo,Uzbekistan,1,7,1-7,0.00008344
70,DR Congo,Uzbekistan,1,8,1-8,0.00001274
70,DR Congo,Uzbekistan,2,0,2-0,0.06871033
70,DR Congo,Uzbekistan,2,1,2-1,0.08389532
70,DR Congo,Uzbekistan,2,2,2-2,0.05121809
70,DR Congo,Uzbekistan,2,3,2-3,0.02084576
70,DR Congo,Uzbekistan,2,4,2-4,0.00636317
70,DR Congo,Uzbekistan,2,5,2-5,0.00155389
70,DR Congo,Uzbekistan,2,6,2-6,0.00031622
70,DR Congo,Uzbekistan,2,7,2-7,0.00005516
70,DR Congo,Uzbekistan,2,8,2-8,0.00000842
70,DR Congo,Uzbekistan,3,0,3-0,0.03027835
70,DR Congo,Uzbekistan,3,1,3-1,0.03696987
70,DR Congo,Uzbekistan,3,2,3-2,0.02257011
70,DR Congo,Uzbekistan,3,3,3-3,0.00918603
70,DR Congo,Uzbekistan,3,4,3-4,0.00280404
70,DR Congo,Uzbekistan,3,5,3-5,0.00068475
70,DR Congo,Uzbekistan,3,6,3-6,0.00013935
70,DR Congo,Uzbekistan,3,7,3-7,0.00002431
70,DR Congo,Uzbekistan,3,8,3-8,0.00000371
70,DR Congo,Uzbekistan,4,0,4-0,0.01000700
70,DR Congo,Uzbekistan,4,1,4-1,0.01221854
70,DR Congo,Uzbekistan,4,2,4-2,0.00745942
70,DR Congo,Uzbekistan,4,3,4-3,0.00303598
70,DR Congo,Uzbekistan,4,4,4-4,0.00092673
70,DR Congo,Uzbekistan,4,5,4-5,0.00022631
70,DR Congo,Uzbekistan,4,6,4-6,0.00004605
70,DR Congo,Uzbekistan,4,7,4-7,0.00000803
70,DR Congo,Uzbekistan,4,8,4-8,0.00000123
70,DR Congo,Uzbekistan,5,0,5-0,0.00264585
70,DR Congo,Uzbekistan,5,1,5-1,0.00323058
70,DR Congo,Uzbekistan,5,2,5-2,0.00197227
70,DR Congo,Uzbekistan,5,3,5-3,0.00080271
70,DR Congo,Uzbekistan,5,4,5-4,0.00024503
70,DR Congo,Uzbekistan,5,5,5-5,0.00005984
70,DR Congo,Uzbekistan,5,6,5-6,0.00001218
70,DR Congo,Uzbekistan,5,7,5-7,0.00000212
70,DR Congo,Uzbekistan,5,8,5-8,0.00000032
70,DR Congo,Uzbekistan,6,0,6-0,0.00058297
70,DR Congo,Uzbekistan,6,1,6-1,0.00071180
70,DR Congo,Uzbekistan,6,2,6-2,0.00043456
70,DR Congo,Uzbekistan,6,3,6-3,0.00017686
70,DR Congo,Uzbekistan,6,4,6-4,0.00005399
70,DR Congo,Uzbekistan,6,5,6-5,0.00001318
70,DR Congo,Uzbekistan,6,6,6-6,0.00000268
70,DR Congo,Uzbekistan,6,7,6-7,0.00000047
70,DR Congo,Uzbekistan,6,8,6-8,0.00000007
70,DR Congo,Uzbekistan,7,0,7-0,0.00011010
70,DR Congo,Uzbekistan,7,1,7-1,0.00013443
70,DR Congo,Uzbekistan,7,2,7-2,0.00008207
70,DR Congo,Uzbekistan,7,3,7-3,0.00003340
70,DR Congo,Uzbekistan,7,4,7-4,0.00001020
70,DR Congo,Uzbekistan,7,5,7-5,0.00000249
70,DR Congo,Uzbekistan,7,6,7-6,0.00000051
70,DR Congo,Uzbekistan,7,7,7-7,0.00000009
70,DR Congo,Uzbekistan,7,8,7-8,0.00000001
70,DR Congo,Uzbekistan,8,0,8-0,0.00001819
70,DR Congo,Uzbekistan,8,1,8-1,0.00002221
70,DR Congo,Uzbekistan,8,2,8-2,0.00001356
70,DR Congo,Uzbekistan,8,3,8-3,0.00000552
70,DR Congo,Uzbekistan,8,4,8-4,0.00000168
70,DR Congo,Uzbekistan,8,5,8-5,0.00000041
70,DR Congo,Uzbekistan,8,6,8-6,0.00000008
70,DR Congo,Uzbekistan,8,7,8-7,0.00000001
70,DR Congo,Uzbekistan,8,8,8-8,0.00000000
71,Algeria,Austria,0,0,0-0,0.05778651
71,Algeria,Austria,0,1,0-1,0.08402158
71,Algeria,Austria,0,2,0-2,0.06108369
71,Algeria,Austria,0,3,0-3,0.02960523
71,Algeria,Austria,0,4,0-4,0.01076150
71,Algeria,Austria,0,5,0-5,0.00312944
71,Algeria,Austria,0,6,0-6,0.00075837
71,Algeria,Austria,0,7,0-7,0.00015752
71,Algeria,Austria,0,8,0-8,0.00002863
71,Algeria,Austria,1,0,1-0,0.08072775
71,Algeria,Austria,1,1,1-1,0.11737815
71,Algeria,Austria,1,2,1-2,0.08533391
71,Algeria,Austria,1,3,1-3,0.04135850
71,Algeria,Austria,1,4,1-4,0.01503382
71,Algeria,Austria,1,5,1-5,0.00437183
71,Algeria,Austria,1,6,1-6,0.00105944
71,Algeria,Austria,1,7,1-7,0.00022006
71,Algeria,Austria,1,8,1-8,0.00004000
71,Algeria,Austria,2,0,2-0,0.05638833
71,Algeria,Austria,2,1,2-1,0.08198863
71,Algeria,Austria,2,2,2-2,0.05960574
71,Algeria,Austria,2,3,2-3,0.02888891
71,Algeria,Austria,2,4,2-4,0.01050112
71,Algeria,Austria,2,5,2-5,0.00305373
71,Algeria,Austria,2,6,2-6,0.00074002
71,Algeria,Austria,2,7,2-7,0.00015371
71,Algeria,Austria,2,8,2-8,0.00002794
71,Algeria,Austria,3,0,3-0,0.02625817
71,Algeria,Austria,3,1,3-1,0.03817937
71,Algeria,Austria,3,2,3-2,0.02775641
71,Algeria,Austria,3,3,3-3,0.01345260
71,Algeria,Austria,3,4,3-4,0.00489002
71,Algeria,Austria,3,5,3-5,0.00142202
71,Algeria,Austria,3,6,3-6,0.00034460
71,Algeria,Austria,3,7,3-7,0.00007158
71,Algeria,Austria,3,8,3-8,0.00001301
71,Algeria,Austria,4,0,4-0,0.00917066
71,Algeria,Austria,4,1,4-1,0.01333415
71,Algeria,Austria,4,2,4-2,0.00969392
71,Algeria,Austria,4,3,4-3,0.00469832
71,Algeria,Austria,4,4,4-4,0.00170784
71,Algeria,Austria,4,5,4-5,0.00049664
71,Algeria,Austria,4,6,4-6,0.00012035
71,Algeria,Austria,4,7,4-7,0.00002500
71,Algeria,Austria,4,8,4-8,0.00000454
71,Algeria,Austria,5,0,5-0,0.00256228
71,Algeria,Austria,5,1,5-1,0.00372556
71,Algeria,Austria,5,2,5-2,0.00270848
71,Algeria,Austria,5,3,5-3,0.00131271
71,Algeria,Austria,5,4,5-4,0.00047717
71,Algeria,Austria,5,5,5-5,0.00013876
71,Algeria,Austria,5,6,5-6,0.00003363
71,Algeria,Austria,5,7,5-7,0.00000698
71,Algeria,Austria,5,8,5-8,0.00000127
71,Algeria,Austria,6,0,6-0,0.00059659
71,Algeria,Austria,6,1,6-1,0.00086743
71,Algeria,Austria,6,2,6-2,0.00063063
71,Algeria,Austria,6,3,6-3,0.00030564
71,Algeria,Austria,6,4,6-4,0.00011110
71,Algeria,Austria,6,5,6-5,0.00003231
71,Algeria,Austria,6,6,6-6,0.00000783
71,Algeria,Austria,6,7,6-7,0.00000163
71,Algeria,Austria,6,8,6-8,0.00000030
71,Algeria,Austria,7,0,7-0,0.00011906
71,Algeria,Austria,7,1,7-1,0.00017312
71,Algeria,Austria,7,2,7-2,0.00012585
71,Algeria,Austria,7,3,7-3,0.00006100
71,Algeria,Austria,7,4,7-4,0.00002217
71,Algeria,Austria,7,5,7-5,0.00000645
71,Algeria,Austria,7,6,7-6,0.00000156
71,Algeria,Austria,7,7,7-7,0.00000032
71,Algeria,Austria,7,8,7-8,0.00000006
71,Algeria,Austria,8,0,8-0,0.00002079
71,Algeria,Austria,8,1,8-1,0.00003023
71,Algeria,Austria,8,2,8-2,0.00002198
71,Algeria,Austria,8,3,8-3,0.00001065
71,Algeria,Austria,8,4,8-4,0.00000387
